Epoch [1/150], Loss-Train: 1.0558, Accuracy-Train: 0.4470, Loss-Test: 1.0435, Accuracy-Test: 0.4627
Epoch [2/150], Loss-Train: 1.0422, Accuracy-Train: 0.4669, Loss-Test: 1.0431, Accuracy-Test: 0.4627
Epoch [3/150], Loss-Train: 1.0420, Accuracy-Train: 0.4669, Loss-Test: 1.0430, Accuracy-Test: 0.4627
Epoch [4/150], Loss-Train: 1.0415, Accuracy-Train: 0.4669, Loss-Test: 1.0402, Accuracy-Test: 0.4627
Epoch [5/150], Loss-Train: 0.7930, Accuracy-Train: 0.6419, Loss-Test: 0.4237, Accuracy-Test: 0.8661
Epoch [6/150], Loss-Train: 0.3694, Accuracy-Train: 0.8695, Loss-Test: 0.3299, Accuracy-Test: 0.8760
Epoch [7/150], Loss-Train: 0.3269, Accuracy-Train: 0.8748, Loss-Test: 0.3117, Accuracy-Test: 0.8798
Epoch [8/150], Loss-Train: 0.3145, Accuracy-Train: 0.8755, Loss-Test: 0.3047, Accuracy-Test: 0.8766
Epoch [9/150], Loss-Train: 0.3016, Accuracy-Train: 0.8796, Loss-Test: 0.2791, Accuracy-Test: 0.8931
Epoch [10/150], Loss-Train: 0.2954, Accuracy-Train: 0.8809, Loss-Test: 0.2775, Accuracy-Test: 0.8888
Epoch [11/150], Loss-Train: 0.2889, Accuracy-Train: 0.8842, Loss-Test: 0.3039, Accuracy-Test: 0.8705
Epoch [12/150], Loss-Train: 0.2882, Accuracy-Train: 0.8822, Loss-Test: 0.2738, Accuracy-Test: 0.8937
Epoch [13/150], Loss-Train: 0.2772, Accuracy-Train: 0.8881, Loss-Test: 0.2705, Accuracy-Test: 0.8870
Epoch [14/150], Loss-Train: 0.2756, Accuracy-Train: 0.8876, Loss-Test: 0.2565, Accuracy-Test: 0.8992
Epoch [15/150], Loss-Train: 0.2759, Accuracy-Train: 0.8869, Loss-Test: 0.2566, Accuracy-Test: 0.8995
Epoch [16/150], Loss-Train: 0.2708, Accuracy-Train: 0.8887, Loss-Test: 0.2769, Accuracy-Test: 0.8862
Epoch [17/150], Loss-Train: 0.2720, Accuracy-Train: 0.8884, Loss-Test: 0.2499, Accuracy-Test: 0.9027
Epoch [18/150], Loss-Train: 0.2616, Accuracy-Train: 0.8942, Loss-Test: 0.2954, Accuracy-Test: 0.8757
Epoch [19/150], Loss-Train: 0.2635, Accuracy-Train: 0.8917, Loss-Test: 0.2646, Accuracy-Test: 0.8897
Epoch [20/150], Loss-Train: 0.2624, Accuracy-Train: 0.8928, Loss-Test: 0.2469, Accuracy-Test: 0.9013
Epoch [21/150], Loss-Train: 0.2594, Accuracy-Train: 0.8918, Loss-Test: 0.2412, Accuracy-Test: 0.9042
Epoch [22/150], Loss-Train: 0.2559, Accuracy-Train: 0.8946, Loss-Test: 0.2421, Accuracy-Test: 0.9033
Epoch [23/150], Loss-Train: 0.2543, Accuracy-Train: 0.8946, Loss-Test: 0.2411, Accuracy-Test: 0.9008
Epoch [24/150], Loss-Train: 0.2500, Accuracy-Train: 0.8971, Loss-Test: 0.2364, Accuracy-Test: 0.9015
Epoch [25/150], Loss-Train: 0.2506, Accuracy-Train: 0.8970, Loss-Test: 0.2330, Accuracy-Test: 0.9052
Epoch [26/150], Loss-Train: 0.2489, Accuracy-Train: 0.8975, Loss-Test: 0.2806, Accuracy-Test: 0.8865
Epoch [27/150], Loss-Train: 0.2469, Accuracy-Train: 0.8982, Loss-Test: 0.2472, Accuracy-Test: 0.9007
Epoch [28/150], Loss-Train: 0.2488, Accuracy-Train: 0.8956, Loss-Test: 0.2245, Accuracy-Test: 0.9090
Epoch [29/150], Loss-Train: 0.2401, Accuracy-Train: 0.9017, Loss-Test: 0.2259, Accuracy-Test: 0.9087
Epoch [30/150], Loss-Train: 0.2388, Accuracy-Train: 0.9002, Loss-Test: 0.2264, Accuracy-Test: 0.9077
Epoch [31/150], Loss-Train: 0.2363, Accuracy-Train: 0.9026, Loss-Test: 0.2124, Accuracy-Test: 0.9138
Epoch [32/150], Loss-Train: 0.2378, Accuracy-Train: 0.9030, Loss-Test: 0.2318, Accuracy-Test: 0.9066
Epoch [33/150], Loss-Train: 0.2276, Accuracy-Train: 0.9068, Loss-Test: 0.2120, Accuracy-Test: 0.9119
Epoch [34/150], Loss-Train: 0.2290, Accuracy-Train: 0.9056, Loss-Test: 0.2132, Accuracy-Test: 0.9110
Epoch [35/150], Loss-Train: 0.2266, Accuracy-Train: 0.9056, Loss-Test: 0.2115, Accuracy-Test: 0.9140
Epoch [36/150], Loss-Train: 0.2248, Accuracy-Train: 0.9071, Loss-Test: 0.2334, Accuracy-Test: 0.9030
Epoch [37/150], Loss-Train: 0.2251, Accuracy-Train: 0.9068, Loss-Test: 0.2248, Accuracy-Test: 0.9071
Epoch [38/150], Loss-Train: 0.2214, Accuracy-Train: 0.9083, Loss-Test: 0.2252, Accuracy-Test: 0.9069
Epoch [39/150], Loss-Train: 0.2234, Accuracy-Train: 0.9072, Loss-Test: 0.2074, Accuracy-Test: 0.9139
Epoch [40/150], Loss-Train: 0.2186, Accuracy-Train: 0.9096, Loss-Test: 0.2054, Accuracy-Test: 0.9158
Epoch [41/150], Loss-Train: 0.2181, Accuracy-Train: 0.9081, Loss-Test: 0.2006, Accuracy-Test: 0.9168
Epoch [42/150], Loss-Train: 0.2179, Accuracy-Train: 0.9097, Loss-Test: 0.1990, Accuracy-Test: 0.9198
Epoch [43/150], Loss-Train: 0.2172, Accuracy-Train: 0.9112, Loss-Test: 0.2089, Accuracy-Test: 0.9163
Epoch [44/150], Loss-Train: 0.2143, Accuracy-Train: 0.9115, Loss-Test: 0.1970, Accuracy-Test: 0.9176
Epoch [45/150], Loss-Train: 0.2136, Accuracy-Train: 0.9115, Loss-Test: 0.1960, Accuracy-Test: 0.9183
Epoch [46/150], Loss-Train: 0.2142, Accuracy-Train: 0.9114, Loss-Test: 0.1962, Accuracy-Test: 0.9196
Epoch [47/150], Loss-Train: 0.2128, Accuracy-Train: 0.9110, Loss-Test: 0.1999, Accuracy-Test: 0.9188
Epoch [48/150], Loss-Train: 0.2122, Accuracy-Train: 0.9109, Loss-Test: 0.1949, Accuracy-Test: 0.9191
Epoch [49/150], Loss-Train: 0.2125, Accuracy-Train: 0.9115, Loss-Test: 0.1968, Accuracy-Test: 0.9183
Epoch [50/150], Loss-Train: 0.2082, Accuracy-Train: 0.9120, Loss-Test: 0.2009, Accuracy-Test: 0.9153
Epoch [51/150], Loss-Train: 0.2130, Accuracy-Train: 0.9105, Loss-Test: 0.2129, Accuracy-Test: 0.9099
Epoch [52/150], Loss-Train: 0.2091, Accuracy-Train: 0.9113, Loss-Test: 0.2006, Accuracy-Test: 0.9157
Epoch [53/150], Loss-Train: 0.2086, Accuracy-Train: 0.9134, Loss-Test: 0.1985, Accuracy-Test: 0.9183
Epoch [54/150], Loss-Train: 0.2091, Accuracy-Train: 0.9125, Loss-Test: 0.1900, Accuracy-Test: 0.9236
Epoch [55/150], Loss-Train: 0.2054, Accuracy-Train: 0.9140, Loss-Test: 0.1938, Accuracy-Test: 0.9203
Epoch [56/150], Loss-Train: 0.2084, Accuracy-Train: 0.9129, Loss-Test: 0.1890, Accuracy-Test: 0.9205
Epoch [57/150], Loss-Train: 0.2052, Accuracy-Train: 0.9154, Loss-Test: 0.1880, Accuracy-Test: 0.9226
Epoch [58/150], Loss-Train: 0.2061, Accuracy-Train: 0.9132, Loss-Test: 0.1902, Accuracy-Test: 0.9206
Epoch [59/150], Loss-Train: 0.2046, Accuracy-Train: 0.9134, Loss-Test: 0.1867, Accuracy-Test: 0.9225
Epoch [60/150], Loss-Train: 0.2038, Accuracy-Train: 0.9156, Loss-Test: 0.1963, Accuracy-Test: 0.9181
Epoch [61/150], Loss-Train: 0.2005, Accuracy-Train: 0.9171, Loss-Test: 0.1858, Accuracy-Test: 0.9226
Epoch [62/150], Loss-Train: 0.2060, Accuracy-Train: 0.9137, Loss-Test: 0.1988, Accuracy-Test: 0.9160
Epoch [63/150], Loss-Train: 0.2017, Accuracy-Train: 0.9159, Loss-Test: 0.1960, Accuracy-Test: 0.9186
Epoch [64/150], Loss-Train: 0.2042, Accuracy-Train: 0.9127, Loss-Test: 0.1890, Accuracy-Test: 0.9219
Epoch [65/150], Loss-Train: 0.1994, Accuracy-Train: 0.9158, Loss-Test: 0.1846, Accuracy-Test: 0.9239
Epoch [66/150], Loss-Train: 0.2006, Accuracy-Train: 0.9164, Loss-Test: 0.1879, Accuracy-Test: 0.9223
Epoch [67/150], Loss-Train: 0.2008, Accuracy-Train: 0.9152, Loss-Test: 0.2129, Accuracy-Test: 0.9105
Epoch [68/150], Loss-Train: 0.2003, Accuracy-Train: 0.9159, Loss-Test: 0.1870, Accuracy-Test: 0.9211
Epoch [69/150], Loss-Train: 0.1996, Accuracy-Train: 0.9170, Loss-Test: 0.1803, Accuracy-Test: 0.9233
Epoch [70/150], Loss-Train: 0.1975, Accuracy-Train: 0.9169, Loss-Test: 0.1919, Accuracy-Test: 0.9209
Epoch [71/150], Loss-Train: 0.1969, Accuracy-Train: 0.9185, Loss-Test: 0.1792, Accuracy-Test: 0.9258
Epoch [72/150], Loss-Train: 0.1970, Accuracy-Train: 0.9169, Loss-Test: 0.1836, Accuracy-Test: 0.9236
Epoch [73/150], Loss-Train: 0.1994, Accuracy-Train: 0.9160, Loss-Test: 0.1814, Accuracy-Test: 0.9222
Epoch [74/150], Loss-Train: 0.1960, Accuracy-Train: 0.9190, Loss-Test: 0.1809, Accuracy-Test: 0.9236
Epoch [75/150], Loss-Train: 0.1973, Accuracy-Train: 0.9175, Loss-Test: 0.1903, Accuracy-Test: 0.9212
Epoch [76/150], Loss-Train: 0.1981, Accuracy-Train: 0.9173, Loss-Test: 0.1863, Accuracy-Test: 0.9205
Epoch [77/150], Loss-Train: 0.1965, Accuracy-Train: 0.9187, Loss-Test: 0.1842, Accuracy-Test: 0.9221
Epoch [78/150], Loss-Train: 0.1947, Accuracy-Train: 0.9193, Loss-Test: 0.1781, Accuracy-Test: 0.9266
Epoch [79/150], Loss-Train: 0.1985, Accuracy-Train: 0.9177, Loss-Test: 0.1791, Accuracy-Test: 0.9256
Epoch [80/150], Loss-Train: 0.1940, Accuracy-Train: 0.9190, Loss-Test: 0.1814, Accuracy-Test: 0.9242
Epoch [81/150], Loss-Train: 0.1926, Accuracy-Train: 0.9188, Loss-Test: 0.1789, Accuracy-Test: 0.9256
Epoch [82/150], Loss-Train: 0.1930, Accuracy-Train: 0.9196, Loss-Test: 0.1784, Accuracy-Test: 0.9263
Epoch [83/150], Loss-Train: 0.1940, Accuracy-Train: 0.9200, Loss-Test: 0.1783, Accuracy-Test: 0.9248
Epoch [84/150], Loss-Train: 0.1929, Accuracy-Train: 0.9207, Loss-Test: 0.1801, Accuracy-Test: 0.9245
Epoch [85/150], Loss-Train: 0.1921, Accuracy-Train: 0.9194, Loss-Test: 0.1790, Accuracy-Test: 0.9270
Epoch [86/150], Loss-Train: 0.1926, Accuracy-Train: 0.9197, Loss-Test: 0.1814, Accuracy-Test: 0.9256
Epoch [87/150], Loss-Train: 0.1918, Accuracy-Train: 0.9197, Loss-Test: 0.1793, Accuracy-Test: 0.9258
Epoch [88/150], Loss-Train: 0.1924, Accuracy-Train: 0.9214, Loss-Test: 0.1777, Accuracy-Test: 0.9255
Epoch [89/150], Loss-Train: 0.1918, Accuracy-Train: 0.9210, Loss-Test: 0.1777, Accuracy-Test: 0.9250
Epoch [90/150], Loss-Train: 0.1924, Accuracy-Train: 0.9189, Loss-Test: 0.1754, Accuracy-Test: 0.9273
Epoch [91/150], Loss-Train: 0.1904, Accuracy-Train: 0.9207, Loss-Test: 0.1740, Accuracy-Test: 0.9278
Epoch [92/150], Loss-Train: 0.1904, Accuracy-Train: 0.9202, Loss-Test: 0.1860, Accuracy-Test: 0.9230
Epoch [93/150], Loss-Train: 0.1941, Accuracy-Train: 0.9202, Loss-Test: 0.1743, Accuracy-Test: 0.9278
Epoch [94/150], Loss-Train: 0.1900, Accuracy-Train: 0.9198, Loss-Test: 0.1755, Accuracy-Test: 0.9271
Epoch [95/150], Loss-Train: 0.1888, Accuracy-Train: 0.9212, Loss-Test: 0.1840, Accuracy-Test: 0.9222
Epoch [96/150], Loss-Train: 0.1889, Accuracy-Train: 0.9207, Loss-Test: 0.1780, Accuracy-Test: 0.9253
Epoch [97/150], Loss-Train: 0.1892, Accuracy-Train: 0.9206, Loss-Test: 0.1721, Accuracy-Test: 0.9287
Epoch [98/150], Loss-Train: 0.1883, Accuracy-Train: 0.9224, Loss-Test: 0.1753, Accuracy-Test: 0.9258
Epoch [99/150], Loss-Train: 0.1903, Accuracy-Train: 0.9207, Loss-Test: 0.1793, Accuracy-Test: 0.9245
Epoch [100/150], Loss-Train: 0.1895, Accuracy-Train: 0.9212, Loss-Test: 0.1770, Accuracy-Test: 0.9270
Epoch [101/150], Loss-Train: 0.1887, Accuracy-Train: 0.9211, Loss-Test: 0.1810, Accuracy-Test: 0.9260
Epoch [102/150], Loss-Train: 0.1894, Accuracy-Train: 0.9191, Loss-Test: 0.1731, Accuracy-Test: 0.9281
Epoch [103/150], Loss-Train: 0.1893, Accuracy-Train: 0.9220, Loss-Test: 0.1829, Accuracy-Test: 0.9237
Epoch [104/150], Loss-Train: 0.1877, Accuracy-Train: 0.9215, Loss-Test: 0.1754, Accuracy-Test: 0.9257
Epoch [105/150], Loss-Train: 0.1856, Accuracy-Train: 0.9215, Loss-Test: 0.1737, Accuracy-Test: 0.9261
Epoch [106/150], Loss-Train: 0.1890, Accuracy-Train: 0.9217, Loss-Test: 0.1731, Accuracy-Test: 0.9268
Epoch [107/150], Loss-Train: 0.1865, Accuracy-Train: 0.9229, Loss-Test: 0.1713, Accuracy-Test: 0.9285
Epoch [108/150], Loss-Train: 0.1901, Accuracy-Train: 0.9206, Loss-Test: 0.1772, Accuracy-Test: 0.9237
Epoch [109/150], Loss-Train: 0.1868, Accuracy-Train: 0.9226, Loss-Test: 0.1785, Accuracy-Test: 0.9248
Epoch [110/150], Loss-Train: 0.1869, Accuracy-Train: 0.9221, Loss-Test: 0.1791, Accuracy-Test: 0.9263
Epoch [111/150], Loss-Train: 0.1859, Accuracy-Train: 0.9229, Loss-Test: 0.1838, Accuracy-Test: 0.9216
Epoch [112/150], Loss-Train: 0.1860, Accuracy-Train: 0.9229, Loss-Test: 0.1704, Accuracy-Test: 0.9301
Epoch [113/150], Loss-Train: 0.1852, Accuracy-Train: 0.9223, Loss-Test: 0.1704, Accuracy-Test: 0.9296
Epoch [114/150], Loss-Train: 0.1860, Accuracy-Train: 0.9219, Loss-Test: 0.1709, Accuracy-Test: 0.9298
Epoch [115/150], Loss-Train: 0.1876, Accuracy-Train: 0.9224, Loss-Test: 0.1830, Accuracy-Test: 0.9232
Epoch [116/150], Loss-Train: 0.1843, Accuracy-Train: 0.9228, Loss-Test: 0.1751, Accuracy-Test: 0.9280
Epoch [117/150], Loss-Train: 0.1848, Accuracy-Train: 0.9231, Loss-Test: 0.1717, Accuracy-Test: 0.9289
Epoch [118/150], Loss-Train: 0.1838, Accuracy-Train: 0.9233, Loss-Test: 0.1737, Accuracy-Test: 0.9285
Epoch [119/150], Loss-Train: 0.1840, Accuracy-Train: 0.9220, Loss-Test: 0.1757, Accuracy-Test: 0.9247
Epoch [120/150], Loss-Train: 0.1833, Accuracy-Train: 0.9232, Loss-Test: 0.1697, Accuracy-Test: 0.9281
Epoch [121/150], Loss-Train: 0.1848, Accuracy-Train: 0.9230, Loss-Test: 0.1781, Accuracy-Test: 0.9261
Epoch [122/150], Loss-Train: 0.1845, Accuracy-Train: 0.9230, Loss-Test: 0.1699, Accuracy-Test: 0.9296
Epoch [123/150], Loss-Train: 0.1847, Accuracy-Train: 0.9232, Loss-Test: 0.1719, Accuracy-Test: 0.9291
Epoch [124/150], Loss-Train: 0.1839, Accuracy-Train: 0.9236, Loss-Test: 0.1704, Accuracy-Test: 0.9290
Epoch [125/150], Loss-Train: 0.1845, Accuracy-Train: 0.9227, Loss-Test: 0.1733, Accuracy-Test: 0.9285
Epoch [126/150], Loss-Train: 0.1832, Accuracy-Train: 0.9234, Loss-Test: 0.1806, Accuracy-Test: 0.9240
Epoch [127/150], Loss-Train: 0.1804, Accuracy-Train: 0.9249, Loss-Test: 0.1710, Accuracy-Test: 0.9299
Epoch [128/150], Loss-Train: 0.1821, Accuracy-Train: 0.9244, Loss-Test: 0.1671, Accuracy-Test: 0.9306
Epoch [129/150], Loss-Train: 0.1824, Accuracy-Train: 0.9238, Loss-Test: 0.1779, Accuracy-Test: 0.9238
Epoch [130/150], Loss-Train: 0.1813, Accuracy-Train: 0.9241, Loss-Test: 0.1719, Accuracy-Test: 0.9281
Epoch [131/150], Loss-Train: 0.1797, Accuracy-Train: 0.9248, Loss-Test: 0.1697, Accuracy-Test: 0.9311
Epoch [132/150], Loss-Train: 0.1800, Accuracy-Train: 0.9257, Loss-Test: 0.1667, Accuracy-Test: 0.9315
Epoch [133/150], Loss-Train: 0.1797, Accuracy-Train: 0.9245, Loss-Test: 0.1679, Accuracy-Test: 0.9297
Epoch [134/150], Loss-Train: 0.1814, Accuracy-Train: 0.9237, Loss-Test: 0.1677, Accuracy-Test: 0.9312
Epoch [135/150], Loss-Train: 0.1803, Accuracy-Train: 0.9242, Loss-Test: 0.1826, Accuracy-Test: 0.9219
Epoch [136/150], Loss-Train: 0.1797, Accuracy-Train: 0.9268, Loss-Test: 0.1829, Accuracy-Test: 0.9242
Epoch [137/150], Loss-Train: 0.1795, Accuracy-Train: 0.9255, Loss-Test: 0.1716, Accuracy-Test: 0.9275
Epoch [138/150], Loss-Train: 0.1797, Accuracy-Train: 0.9246, Loss-Test: 0.1642, Accuracy-Test: 0.9308
Epoch [139/150], Loss-Train: 0.1771, Accuracy-Train: 0.9263, Loss-Test: 0.1639, Accuracy-Test: 0.9322
Epoch [140/150], Loss-Train: 0.1787, Accuracy-Train: 0.9251, Loss-Test: 0.1669, Accuracy-Test: 0.9307
Epoch [141/150], Loss-Train: 0.1769, Accuracy-Train: 0.9262, Loss-Test: 0.1616, Accuracy-Test: 0.9331
Epoch [142/150], Loss-Train: 0.1744, Accuracy-Train: 0.9273, Loss-Test: 0.1579, Accuracy-Test: 0.9355
Epoch [143/150], Loss-Train: 0.1745, Accuracy-Train: 0.9268, Loss-Test: 0.1638, Accuracy-Test: 0.9307
Epoch [144/150], Loss-Train: 0.1728, Accuracy-Train: 0.9280, Loss-Test: 0.1531, Accuracy-Test: 0.9367
Epoch [145/150], Loss-Train: 0.1634, Accuracy-Train: 0.9312, Loss-Test: 0.1386, Accuracy-Test: 0.9428
Epoch [146/150], Loss-Train: 0.1527, Accuracy-Train: 0.9353, Loss-Test: 0.1472, Accuracy-Test: 0.9360
Epoch [147/150], Loss-Train: 0.1417, Accuracy-Train: 0.9395, Loss-Test: 0.1222, Accuracy-Test: 0.9489
Epoch [148/150], Loss-Train: 0.1347, Accuracy-Train: 0.9430, Loss-Test: 0.1162, Accuracy-Test: 0.9512
Epoch [149/150], Loss-Train: 0.1292, Accuracy-Train: 0.9459, Loss-Test: 0.1350, Accuracy-Test: 0.9409
Epoch [150/150], Loss-Train: 0.1310, Accuracy-Train: 0.9447, Loss-Test: 0.1346, Accuracy-Test: 0.9427
