Epoch [1/500], Loss-Train: 1.1093, Accuracy-Train: 0.1973, Loss-Test: 1.1069, Accuracy-Test: 0.1955
Epoch [2/500], Loss-Train: 1.1048, Accuracy-Train: 0.1973, Loss-Test: 1.0966, Accuracy-Test: 0.1955
Epoch [3/500], Loss-Train: 1.1005, Accuracy-Train: 0.2001, Loss-Test: 1.0864, Accuracy-Test: 0.4666
Epoch [4/500], Loss-Train: 1.0964, Accuracy-Train: 0.4652, Loss-Test: 1.1091, Accuracy-Test: 0.4666
Epoch [5/500], Loss-Train: 1.0925, Accuracy-Train: 0.4659, Loss-Test: 1.0669, Accuracy-Test: 0.4666
Epoch [6/500], Loss-Train: 1.0887, Accuracy-Train: 0.4659, Loss-Test: 1.0572, Accuracy-Test: 0.4666
Epoch [7/500], Loss-Train: 1.0851, Accuracy-Train: 0.4659, Loss-Test: 1.1197, Accuracy-Test: 0.4666
Epoch [8/500], Loss-Train: 1.0814, Accuracy-Train: 0.4659, Loss-Test: 1.0360, Accuracy-Test: 0.4666
Epoch [9/500], Loss-Train: 1.0777, Accuracy-Train: 0.4659, Loss-Test: 1.1339, Accuracy-Test: 0.4666
Epoch [10/500], Loss-Train: 1.0740, Accuracy-Train: 0.4659, Loss-Test: 1.1423, Accuracy-Test: 0.4666
Epoch [11/500], Loss-Train: 1.0704, Accuracy-Train: 0.4659, Loss-Test: 1.1040, Accuracy-Test: 0.4666
Epoch [12/500], Loss-Train: 1.0666, Accuracy-Train: 0.4659, Loss-Test: 0.9909, Accuracy-Test: 0.4666
Epoch [13/500], Loss-Train: 1.0628, Accuracy-Train: 0.4659, Loss-Test: 0.9766, Accuracy-Test: 0.4666
Epoch [14/500], Loss-Train: 1.0591, Accuracy-Train: 0.4659, Loss-Test: 1.1915, Accuracy-Test: 0.4666
Epoch [15/500], Loss-Train: 1.0553, Accuracy-Train: 0.4659, Loss-Test: 0.9471, Accuracy-Test: 0.4666
Epoch [16/500], Loss-Train: 1.0517, Accuracy-Train: 0.4659, Loss-Test: 1.1045, Accuracy-Test: 0.4666
Epoch [17/500], Loss-Train: 1.0485, Accuracy-Train: 0.4659, Loss-Test: 1.1078, Accuracy-Test: 0.4666
Epoch [18/500], Loss-Train: 1.0460, Accuracy-Train: 0.4659, Loss-Test: 1.1101, Accuracy-Test: 0.4666
Epoch [19/500], Loss-Train: 1.0447, Accuracy-Train: 0.4659, Loss-Test: 0.8744, Accuracy-Test: 0.4666
Epoch [20/500], Loss-Train: 1.0447, Accuracy-Train: 0.4659, Loss-Test: 0.8635, Accuracy-Test: 0.4666
Epoch [21/500], Loss-Train: 1.0457, Accuracy-Train: 0.4659, Loss-Test: 1.0955, Accuracy-Test: 0.4666
Epoch [22/500], Loss-Train: 1.0463, Accuracy-Train: 0.4659, Loss-Test: 0.8663, Accuracy-Test: 0.4666
Epoch [23/500], Loss-Train: 1.0458, Accuracy-Train: 0.4659, Loss-Test: 0.8728, Accuracy-Test: 0.4666
Epoch [24/500], Loss-Train: 1.0449, Accuracy-Train: 0.4659, Loss-Test: 0.8852, Accuracy-Test: 0.4666
Epoch [25/500], Loss-Train: 1.0440, Accuracy-Train: 0.4659, Loss-Test: 0.8959, Accuracy-Test: 0.4666
Epoch [26/500], Loss-Train: 1.0436, Accuracy-Train: 0.4659, Loss-Test: 1.0417, Accuracy-Test: 0.4666
Epoch [27/500], Loss-Train: 1.0434, Accuracy-Train: 0.4659, Loss-Test: 1.0366, Accuracy-Test: 0.4666
Epoch [28/500], Loss-Train: 1.0436, Accuracy-Train: 0.4659, Loss-Test: 1.0341, Accuracy-Test: 0.4666
Epoch [29/500], Loss-Train: 1.0437, Accuracy-Train: 0.4659, Loss-Test: 1.0331, Accuracy-Test: 0.4666
Epoch [30/500], Loss-Train: 1.0438, Accuracy-Train: 0.4659, Loss-Test: 1.0341, Accuracy-Test: 0.4666
