Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-11-24,2.556999921798706,2.6050000190734863,2.556999921798706,2.5994999408721924,2.5994999408721924,83487496,0.0,0.0
2023-11-27,2.6019999980926514,2.609999895095825,2.5864999294281006,2.5999999046325684,2.5999999046325684,67955030,0.0,0.0
2023-11-28,2.6019999980926514,2.624500036239624,2.6019999980926514,2.624500036239624,2.624500036239624,69442181,0.0,0.0
2023-11-29,2.630000114440918,2.6579999923706055,2.630000114440918,2.6465001106262207,2.6465001106262207,109531295,0.0,0.0
2023-11-30,2.6549999713897705,2.6589999198913574,2.627000093460083,2.6414999961853027,2.6414999961853027,100661433,0.0,0.0
2023-12-01,2.6519999504089355,2.6700000762939453,2.6454999446868896,2.6659998893737793,2.6659998893737793,67138420,0.0,0.0
2023-12-04,2.6700000762939453,2.694999933242798,2.6675000190734863,2.694999933242798,2.694999933242798,74316555,0.0,0.0
2023-12-05,2.694499969482422,2.7160000801086426,2.6710000038146973,2.683500051498413,2.683500051498413,86941285,0.0,0.0
2023-12-06,2.696000099182129,2.7130000591278076,2.689500093460083,2.7054998874664307,2.7054998874664307,78914545,0.0,0.0
2023-12-07,2.694999933242798,2.7049999237060547,2.6579999923706055,2.677500009536743,2.677500009536743,85845008,0.0,0.0
2023-12-08,2.680500030517578,2.700000047683716,2.6594998836517334,2.700000047683716,2.700000047683716,68094976,0.0,0.0
2023-12-11,2.700000047683716,2.7039999961853027,2.683000087738037,2.690999984741211,2.690999984741211,63958268,0.0,0.0
2023-12-12,2.700000047683716,2.7074999809265137,2.680000066757202,2.681999921798706,2.681999921798706,61247461,0.0,0.0
2023-12-13,2.696500062942505,2.696500062942505,2.680500030517578,2.680500030517578,2.680500030517578,70294513,0.0,0.0
2023-12-14,2.7049999237060547,2.7060000896453857,2.5924999713897705,2.621500015258789,2.621500015258789,169874396,0.0,0.0
2023-12-15,2.626499891281128,2.6494998931884766,2.615499973297119,2.634999990463257,2.634999990463257,140606001,0.0,0.0
2023-12-18,2.6419999599456787,2.6419999599456787,2.6135001182556152,2.625,2.625,58058215,0.0,0.0
2023-12-19,2.630000114440918,2.6519999504089355,2.61299991607666,2.6519999504089355,2.6519999504089355,68333202,0.0,0.0
2023-12-20,2.6565001010894775,2.6605000495910645,2.621999979019165,2.63700008392334,2.63700008392334,55147883,0.0,0.0
2023-12-21,2.633500099182129,2.6414999961853027,2.61899995803833,2.630000114440918,2.630000114440918,42639094,0.0,0.0
2023-12-22,2.627000093460083,2.6470000743865967,2.618000030517578,2.6470000743865967,2.6470000743865967,40491328,0.0,0.0
