Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-07 09:30:00-05:00,193.6300048828125,194.02000427246094,193.58999633789062,193.7949981689453,193.7949981689453,1563279
2023-12-07 09:31:00-05:00,193.8000030517578,194.39999389648438,193.8000030517578,194.25,194.25,1209532
2023-12-07 09:32:00-05:00,194.24000549316406,194.3300018310547,194.16000366210938,194.23150634765625,194.23150634765625,299892
2023-12-07 09:33:00-05:00,194.22999572753906,194.39999389648438,194.14999389648438,194.35000610351562,194.35000610351562,248691
2023-12-07 09:34:00-05:00,194.35000610351562,194.47999572753906,194.30999755859375,194.39500427246094,194.39500427246094,207921
2023-12-07 09:35:00-05:00,194.38999938964844,194.4199981689453,194.1699981689453,194.1999969482422,194.1999969482422,248174
2023-12-07 09:36:00-05:00,194.19920349121094,194.55999755859375,194.17999267578125,194.3800048828125,194.3800048828125,427775
2023-12-07 09:37:00-05:00,194.39999389648438,194.53500366210938,194.35000610351562,194.52999877929688,194.52999877929688,176308
2023-12-07 09:38:00-05:00,194.52999877929688,194.7899932861328,194.51499938964844,194.75599670410156,194.75599670410156,445998
2023-12-07 09:39:00-05:00,194.75,194.85000610351562,194.6199951171875,194.6300048828125,194.6300048828125,292405
2023-12-07 09:40:00-05:00,194.63999938964844,194.67999267578125,194.3000030517578,194.36810302734375,194.36810302734375,249236
2023-12-07 09:41:00-05:00,194.36000061035156,194.52999877929688,194.3000030517578,194.51010131835938,194.51010131835938,178504
2023-12-07 09:42:00-05:00,194.51840209960938,194.7100067138672,194.50999450683594,194.58999633789062,194.58999633789062,137855
2023-12-07 09:43:00-05:00,194.5800018310547,194.6699981689453,194.50999450683594,194.6649932861328,194.6649932861328,119444
2023-12-07 09:44:00-05:00,194.6649932861328,194.7100067138672,194.5800018310547,194.67999267578125,194.67999267578125,175839
2023-12-07 09:45:00-05:00,194.69000244140625,194.9199981689453,194.69000244140625,194.90809631347656,194.90809631347656,338568
2023-12-07 09:46:00-05:00,194.89999389648438,194.91000366210938,194.64999389648438,194.6999969482422,194.6999969482422,229631
2023-12-07 09:47:00-05:00,194.6898956298828,194.72000122070312,194.27000427246094,194.27760314941406,194.27760314941406,271866
2023-12-07 09:48:00-05:00,194.27499389648438,194.5500030517578,194.22450256347656,194.4199981689453,194.4199981689453,206813
2023-12-07 09:49:00-05:00,194.4199981689453,194.4250030517578,194.25160217285156,194.27999877929688,194.27999877929688,127068
2023-12-07 09:50:00-05:00,194.27999877929688,194.33059692382812,193.97999572753906,194.10499572753906,194.10499572753906,276449
2023-12-07 09:51:00-05:00,194.07000732421875,194.14999389648438,194.00999450683594,194.02499389648438,194.02499389648438,128105
2023-12-07 09:52:00-05:00,194.02499389648438,194.22000122070312,193.97000122070312,194.2071075439453,194.2071075439453,164073
2023-12-07 09:53:00-05:00,194.19000244140625,194.19000244140625,194.02000427246094,194.0449981689453,194.0449981689453,101120
2023-12-07 09:54:00-05:00,194.05909729003906,194.16909790039062,194.02000427246094,194.03500366210938,194.03500366210938,69453
2023-12-07 09:55:00-05:00,194.0449981689453,194.08999633789062,193.90499877929688,194.0,194.0,106222
2023-12-07 09:56:00-05:00,194.0050048828125,194.0800018310547,193.91000366210938,194.0800018310547,194.0800018310547,105537
2023-12-07 09:57:00-05:00,194.0800018310547,194.13999938964844,194.0399932861328,194.125,194.125,87622
2023-12-07 09:58:00-05:00,194.1300048828125,194.2689971923828,194.0850067138672,194.19000244140625,194.19000244140625,103278
2023-12-07 09:59:00-05:00,194.17999267578125,194.19000244140625,193.8800048828125,193.88999938964844,193.88999938964844,117065
2023-12-07 10:00:00-05:00,193.88999938964844,194.14700317382812,193.8800048828125,194.09500122070312,194.09500122070312,116349
2023-12-07 10:01:00-05:00,194.10000610351562,194.1300048828125,193.97000122070312,193.97650146484375,193.97650146484375,88362
2023-12-07 10:02:00-05:00,193.9700927734375,194.2100067138672,193.9700927734375,194.16000366210938,194.16000366210938,98899
2023-12-07 10:03:00-05:00,194.15499877929688,194.15589904785156,194.0399932861328,194.0399932861328,194.0399932861328,65718
2023-12-07 10:04:00-05:00,194.05499267578125,194.36000061035156,194.05499267578125,194.27999877929688,194.27999877929688,147338
2023-12-07 10:05:00-05:00,194.27000427246094,194.39999389648438,194.22000122070312,194.38999938964844,194.38999938964844,187035
2023-12-07 10:06:00-05:00,194.38819885253906,194.4499969482422,194.13999938964844,194.1649932861328,194.1649932861328,131853
2023-12-07 10:07:00-05:00,194.16000366210938,194.22000122070312,194.0399932861328,194.2126007080078,194.2126007080078,100698
2023-12-07 10:08:00-05:00,194.2100067138672,194.35499572753906,194.19000244140625,194.19500732421875,194.19500732421875,130056
2023-12-07 10:09:00-05:00,194.18499755859375,194.24989318847656,194.00999450683594,194.125,194.125,121642
2023-12-07 10:10:00-05:00,194.13999938964844,194.30999755859375,194.07000732421875,194.30499267578125,194.30499267578125,88592
2023-12-07 10:11:00-05:00,194.30999755859375,194.49000549316406,194.30499267578125,194.48500061035156,194.48500061035156,126196
2023-12-07 10:12:00-05:00,194.48500061035156,194.6300048828125,194.46189880371094,194.5399932861328,194.5399932861328,221291
2023-12-07 10:13:00-05:00,194.5449981689453,194.59500122070312,194.5,194.57009887695312,194.57009887695312,143639
2023-12-07 10:14:00-05:00,194.5800018310547,194.58999633789062,194.49000549316406,194.52000427246094,194.52000427246094,105054
2023-12-07 10:15:00-05:00,194.55999755859375,194.64999389648438,194.5,194.6300048828125,194.6300048828125,129792
2023-12-07 10:16:00-05:00,194.63999938964844,194.67999267578125,194.5399932861328,194.55389404296875,194.55389404296875,107283
2023-12-07 10:17:00-05:00,194.55999755859375,194.610107421875,194.36000061035156,194.41110229492188,194.41110229492188,89246
2023-12-07 10:18:00-05:00,194.4199981689453,194.52999877929688,194.35000610351562,194.39999389648438,194.39999389648438,94855
2023-12-07 10:19:00-05:00,194.39999389648438,194.50999450683594,194.3800048828125,194.4459991455078,194.4459991455078,112835
2023-12-07 10:20:00-05:00,194.44000244140625,194.55499267578125,194.38999938964844,194.50999450683594,194.50999450683594,91110
